Gender,Age,Race,Likes,Dislikes
Male,35,White,physical;games;active,cerebral;domestic;sports
Female,45,Black,cerebral;indoor;sedentary,physical;outdoors;active
Male,28,Hispanic,creative;outdoors;active,domestic;indoors;sports
Female,52,Asian,sports;active;domestic,cerebral;outdoors;sedentary
Male,69,White,indoor;creative;sports,physical;outdoors;active
Female,23,Hispanic,cerebral;domestic;games,creative;outdoors;sports
Male,39,Asian,creative;sports;outdoors,indoor;domestic;active
Female,31,Black,physical;games;sedentary,creative;sports;outdoors
Male,62,Hispanic,outdoors;active;crafts,cerebral;indoor;sports
Female,58,White,domestic;crafts;indoor,outdoors;games;sports
Male,33,Black,sports;indoor;sedentary,creative;domestic;active
Female,65,Asian,cerebral;outdoors;active,physical;indoor;sports
Male,41,White,creative;active;games,domestic;outdoors;sedentary
Female,47,Hispanic,sports;physical;outdoors,cerebral;indoor;games
Male,24,Asian,domestic;active;sedentary,creative;games;outdoors
Female,50,White,outdoors;creative;sports,indoor;domestic;active
Male,57,Black,cerebral;sports;indoors,physical;outdoors;games
Female,26,Hispanic,physical;outdoors;games,domestic;indoors;sports
Male,60,Asian,creative;indoors;sedentary,outdoors;active;sports
Female,66,Black,domestic;sports;outdoors,cerebral;indoors; active
