Gender,Age,Race,Likes,Dislikes
Male,35,White,physical;outdoors;sports,cerebral;indoor;sedentary
Female,26,Asian,cerebral;games;crafts,physical;domestic;active
Male,45,Black,creative;indoor;sedentary,cerebral;outdoors;sports
Female,32,Hispanic,sports;active;outdoors,domestic;indoor;crafts
Female,58,White,cerebral;creative;games,physical;domestic;active
Male,40,Asian,domestic;indoor;sports,cerebral;outdoors;sedentary
Female,45,Black,outdoors;active;games,creative;indoor;housework
Male,50,Hispanic,indoor;crafts;sedentary,outdoors;active;sports
Male,30,White,cerebral;outdoors;active,physical;indoor;domestic
Female,35,Asian,physical;indoor;sports,creative;outdoors;housework
Male,60,Black,creative;active;crafts,physical;indoor;sports
Female,28,Hispanic,sports;indoor;housework,cerebral;outdoors;active
Female,68,White,domestic;outdoors;active,cerebral;indoor;crafts
Male,33,Asian,cerebral;housework;crafts,physical;outdoors;sports
Female,48,Black,outdoors;active;sports,creative;indoor;domestic
Male,55,Hispanic,indoor;games;sedentary,physical;outdoors;housework
Male,24,White,sports;creative;games,cerebral;indoor;housework
Female,38,Asian,outdoors;domestic;active,creative;indoor;sports
Male,70,Black,indoor;housework;crafts,physical;outdoors;games
Female,21,Hispanic,cerebral;active;sports,domestic;indoor;crafts
