Gender,Age,Race,Likes,Dislikes
Male,35,White,fitness;games;active;exploration,mental;domestic;crafts;sedentary
Female,29,Black,sports;entertainment;learning;outdoors,creative;indoors;relaxation;homemaking
Male,63,Asian,domestic;indoors;crafts;learning,fitness;exploration;sports;active
Female,56,Hispanic,sports;crafts;sedentary;indoors,fitness;exploration;homemaking;active
Male,44,Black,entertainment;creative;crafts;indoors,mental;outdoors;sports;exploration
Female,25,White,sports;learning;active;exploration,mental;domestic;entertainment;sedentary
Male,70,Hispanic,mental;learning;relaxation;sedentary,fitness;outdoors;sports;creative
Female,28,Asian,fitness;outdoors;exploration;active,mental;indoor;homemaking;learning
Male,38,White,creative;indoors;homemaking;relaxation,fitness;outdoors;sports;active
Female,52,Hispanic,sports;creative;outdoors;learning,mental;indoors;relaxation;homemaking
Male,41,Black,outdoors;games;active;exploration,mental;domestic;crafts;sedentary
Female,33,Asian,freshair;creative;crafts;sedentary,fitness;exploration;sports;active
Male,46,Hispanic,mental;domestic;indoors;relaxation,fitness;outdoors;sports;creative
Female,45,White,fitness;education;exploration;active,mental;indoors;crafts;sedentary
Male,30,Asian,mental;games;creative;indoors,fitness;outdoors;sports;exploration
Female,31,Black,entertainment;relaxation;active;outdoors,learning;indoors;homemaking;sedentary
Male,48,Hispanic,domestic;crafts;indoors;relaxation,loss;outdoors;sports;creative
Female,38,White,learning;outdoors;exploration;active,mental;indoor;homemaking;sedentary
Male,54,Black,creative;indoors;homemaking;relaxation,fitness;outdoors;sports;active
Female,62,Asian,sports;creative;outdoors;learning,mental;indoors;relaxation;homemaking
