Gender,Age,Race,Likes,Dislikes
Male,45,White,physical;sports;music;exploration,creative;games;active;sedentary
Female,32,Hispanic,creative;games;relaxation;active,cerebral;outdoors;arts;housework
Male,54,Black,cerebral;outdoors;arts;housework,physical;sports;relaxation;exploration
Female,29,Asian,sports;relaxation;exploration;sedentary,domestic;indoors;music;active
Male,65,Hispanic,domestic;indoors;music;active,creative;games;exploration;sedentary
Female,41,White,physical;games;arts;housework,cerebral;outdoors;music;active
Female,26,Asian,cerebral;music;relaxation;exploration,physical;sports;domestic;indoors
Male,37,Black,indoor;creative;active;exploration,domestic;outdoors;games;relaxation
Female,60,Hispanic,physical;cerebral;active;sedentary,indoors;creative;relaxation;housework
Male,34,White,outdoors;sports;games;crafts,domestic;indoors;arts;music
Male,38,Black,cerebral;domestic;arts;active,physical;sports;relaxation;exploration
Female,50,Asian,music;outdoors;relaxation;housework,cerebral;indoors;creative;games
Male,23,Hispanic,physical;cerebral;music;games,outdoors;sports;arts;active
Female,70,White,creative;domestic;arts;active,cerebral;outdoors;music;exploration
Female,35,Black,sports;music;relaxation;exploration,cerebral;indoors;creative;games
Male,48,Asian,active;games;relaxation;crafts,domestic;outdoors;music;physical
Female,28,Hispanic,physical;domestic;arts;active,cerebral;indoors;music;exploration
Male,40,White,creative;outdoors;games;housework,cerebral;sports;arts;active
Female,58,Asian,indoors;music;relaxation;exploration,physical;sports;creative;games
Male,33,Hispanic,cerebral;sports;arts;active,domestic;indoors;music;exploration
