Gender,Age,Race,Likes,Dislikes
Male,65,White,fitness;outdoors;exploration;active,mental;games;relaxation;sedentary
Female,30,Black,mental;indoors;sports;learning,creative;outdoors;entertainment;active
Male,26,Asian,creative;games;homemaking;relaxation,domestic;fitness;sports;exploration
Female,45,Hispanic,domestic;entertainment;crafts;sports,mental;creative;homemaking;learning
Female,40,White,fitness;indoors;exploration;active,sports;games;relaxation;sedentary
Male,53,Hispanic,mental;outdoors;sports;learning,fitness;creative;indoors;active
Female,32,Black,creative;games;homemaking;relaxation,outdoors;mental;sports;exploration
Male,70,Asian,domestic;entertainment;crafts;sports,creative;fitness;indoors;learning
Male,28,White,mental;indoors;exploration;active,fitness;games;relaxation;sedentary
Female,35,Hispanic,fitness;outdoors;sports;learning,indoors;creative;homemaking;active
Male,39,Asian,creative;games;homemaking;relaxation,domestic;mental;sports;exploration
Female,50,Black,domestic;entertainment;crafts;sports,indoors;fitness;mental;learning
Female,47,White,mental;indoors;exploration;active,outdoors;games;relaxation;sedentary
Male,55,Hispanic,fitness;outdoors;sports;learning,indoors;creative;homemaking;active
Male,21,Black,creative;games;homemaking;relaxation,domestic;mental;sports;exploration
Female,60,Asian,domestic;entertainment;crafts;sports,indoors;fitness;mental;learning
Female,44,Black,fitness;indoors;exploration;active,sports;games;relaxation;sedentary
Male,30,White,mental;outdoors;sports;learning,indoors;creative;homemaking;active
Female,68,Hispanic,creative;games;homemaking;relaxation,fitness;mental;sports;exploration
Male,45,Asian,domestic;entertainment;crafts;sports,indoors;fitness;mental;learning
