Gender,Age,Race,Likes,Dislikes
Male,35,White,sports;outdoors;active;physical,cerebral;domestic;sedentary;housekeeping
Female,56,Black,domestic;creative;crafts;indoors,sports;active;outdoors;physical
Male,42,Asian,games;sedentary;cerebral;indoors,active;sports;outdoors;creative
Female,21,Hispanic,active;sports;physical;outdoors,domestic;sedentary;housekeeping;crafts
Male,68,White,domestic;housekeeping;sedentary;indoors,active;outdoors;sports;physical
Female,48,Black,creative;cerebral;crafts;sedentary,sports;outdoors;physical;domestic
Male,32,Hispanic,active;sports;physical;games,creative;cerebral;housekeeping;indoors
Female,66,Asian,housekeeping;indoors;domestic;sedentary,active;sports;outdoors;creative
Male,28,Black,outdoors;active;sports;physical,crafts;domestic;indoors;sedentary
Female,64,White,cerebral;indoors;crafts;creative,outdoors;active;sports;physical
Male,51,Hispanic,indoors;games;cerebral;sedentary,sports;active;outdoors;domestic
Female,38,Asian,outdoors;active;physical;creative,sedentary;domestic;housekeeping;games
Male,44,Black,domestic;indoors;crafts;housekeeping,sports;outdoors;active;creative
Female,30,White,sports;outdoors;active;games,housekeeping;domestic;cerebral;indoors
Male,59,Asian,creative;cerebral;crafts;indoors,sports;active;outdoors;housekeeping
Female,26,Hispanic,active;sports;outdoors;cerebral,domestic;indoors;sedentary;creative
Male,55,White,housekeeping;indoors;sedentary;creative,active;sports;outdoors;games
Female,46,Black,cerebral;outdoors;creative;active,domestic;indoors;sedentary;games
Male,34,Hispanic,games;indoors;cerebral;creative,sports;outdoors;active;housekeeping
Female,70,Asian,domestic;housekeeping;sports;indoors,active;outdoors;creative;cerebral
