Gender,Age,Race,Likes,Dislikes
Male,50,White,physical;sports;outdoors;active,games;sedentary;creative;domestic
Female,28,Black,creative;games;indoors;sedentary,sports;active;outdoors;physical
Female,41,Asian,cerebral;domestic;crafts;active,physical;sports;sedentary;outdoors
Male,35,Hispanic,outdoors;active;sports;physical,cerebral;crafts;sedentary;indoor
Female,32,White,indoors;sedentary;games;cerebral,sports;physical;active;domestic
Male,68,Hispanic,sports;active;physical;outdoors,creative;crafts;sedentary;indoors
Female,28,Asian,domestic;housekeeping;cerebral;crafts,sports;physical;outdoors;active
Male,65,Black,games;indoors;sedentary;creative,physical;sports;active;domestic
Female,49,Native American,outdoors;active;sports;physical,games;indoors;creative;cerebral
Male,30,White,creative;cerebral;indoors;domestic,sports;outdoors;active;physical
Female,45,Hispanic,sedentary;indoors;creative;cerebral,sports;outdoors;physical;active
Male,55,Asian,active;sports;outdoors;physical,sedentary;indoors;creative;cerebral
Female,39,Black,crafts;creative;indoors;cerebral,sports;outdoors;active;physical
Male,50,Native American,domestic;indoors;sports;active,outdoors;creative;cerebral;sedentary
Female,70,Hispanic,cerebral;creative;crafts;domestic,sports;physical;active;outdoor
Male,24,White,physical;active;sports;outdoors,games;indoors;creative;crafts
Female,33,Asian,games;sedentary;indoors;cerebral,sports;outdoors;active;physical
Male,48,Black,active;sports;outdoors;physical,domestic;housekeeping;sedentary;indoors
Female,54,Native American,domestic;housekeeping;crafts;cerebral,sports;outdoors;active;physical
Male,21,Hispanic,games;sports;active;outdoors,domestic;housekeeping;sedentary;indoors
