,ID,Description,Embedding
0,0,moderate young adult african american man who likes sports,[-0.015 -0.01   0.014 ... -0.011  0.004 -0.006]
1,0,moderate young adult african american man who likes outdoors,[ 0.003 -0.004  0.01  ... -0.011  0.001 -0.016]
2,0,moderate young adult african american man who likes learning,[-0.015 -0.004  0.02  ... -0.017  0.007 -0.015]
3,0,moderate young adult african american man who likes exercise,[-0.016 -0.013  0.011 ... -0.009  0.014 -0.018]
4,1,active adult asian woman who likes outdoors,[-0.003 -0.005  0.003 ... -0.015  0.003 -0.023]
5,1,active adult asian woman who likes exercise,[-0.021 -0.017  0.002 ... -0.013  0.017 -0.029]
6,1,active adult asian woman who likes sports,[-0.021 -0.01   0.006 ... -0.016  0.006 -0.013]
7,1,active adult asian woman who likes homemaking,[-0.012 -0.008 -0.013 ... -0.004  0.009 -0.021]
8,2,sedentary senior hispanic man who likes relaxing,[-0.004  0.01   0.017 ... -0.01  -0.006 -0.024]
9,2,sedentary senior hispanic man who likes homemaking,[-0.003 -0.    -0.001 ... -0.007 -0.004 -0.021]
10,2,sedentary senior hispanic man who likes indoors,[ 0.005  0.     0.01  ... -0.022 -0.01  -0.019]
11,2,sedentary senior hispanic man who likes arts and crafts,[-0.005  0.004  0.01  ... -0.002 -0.001 -0.035]
12,3,moderate young adult asian woman who likes learning,[-0.018  0.007  0.025 ... -0.016  0.013 -0.023]
13,3,moderate young adult asian woman who likes design,[-0.006  0.002  0.008 ... -0.002  0.006 -0.029]
14,3,moderate young adult asian woman who likes arts and crafts,[-0.012  0.005  0.006 ...  0.005  0.011 -0.035]
15,3,moderate young adult asian woman who likes games,[-0.016 -0.004  0.013 ... -0.02   0.011 -0.022]
16,4,active adult white man who likes sports,[-0.012 -0.025 -0.006 ... -0.018  0.009 -0.009]
17,4,active adult white man who likes outdoors,[ 0.003 -0.019 -0.009 ... -0.017  0.006 -0.018]
18,4,active adult white man who likes exercise,[-0.012 -0.028 -0.01  ... -0.016  0.02  -0.021]
19,4,active adult white man who likes games,[-0.008 -0.027 -0.013 ... -0.027  0.014 -0.02 ]
20,5,sedentary middle-aged hispanic woman who likes relaxing,[-0.01   0.027  0.014 ... -0.002 -0.004 -0.024]
21,5,sedentary middle-aged hispanic woman who likes homemaking,[-0.011  0.015 -0.004 ... -0.    -0.002 -0.024]
22,5,sedentary middle-aged hispanic woman who likes indoors,[ 0.     0.014  0.007 ... -0.014 -0.008 -0.019]
23,5,sedentary middle-aged hispanic woman who likes arts and crafts,[-0.016  0.02   0.003 ...  0.006 -0.    -0.037]
24,6,moderate senior white man who likes learning,[-0.01  -0.016  0.005 ... -0.014  0.008 -0.011]
25,6,moderate senior white man who likes design,[ 0.007 -0.022 -0.011 ... -0.003  0.002 -0.016]
26,6,moderate senior white man who likes arts and crafts,[-0.003 -0.015 -0.013 ...  0.006  0.009 -0.026]
27,6,moderate senior white man who likes relaxing,[-0.001 -0.007 -0.003 ... -0.008  0.006 -0.016]
28,7,active young adult asian woman who likes sports,[-0.026 -0.012  0.015 ... -0.009  0.009 -0.016]
29,7,active young adult asian woman who likes outdoors,[-0.007 -0.005  0.012 ... -0.009  0.005 -0.025]
30,7,active young adult asian woman who likes exercise,[-0.024 -0.016  0.012 ... -0.007  0.02  -0.032]
31,7,active young adult asian woman who likes homemaking,[-0.016 -0.008 -0.006 ...  0.003  0.014 -0.023]
32,8,sedentary adult african american man who likes relaxing,[ 0.004 -0.     0.01  ... -0.011  0.002 -0.024]
33,8,sedentary adult african american man who likes homemaking,[ 0.002 -0.011 -0.009 ... -0.006  0.007 -0.019]
34,8,sedentary adult african american man who likes indoors,[ 0.011 -0.011  0.004 ... -0.021 -0.    -0.018]
35,8,sedentary adult african american man who likes arts and crafts,[ 0.002 -0.005  0.003 ... -0.     0.006 -0.034]
36,9,moderate middle-aged asian woman who likes learning,[-0.021  0.007  0.021 ... -0.017  0.008 -0.017]
37,9,moderate middle-aged asian woman who likes design,[-0.008  0.004  0.004 ... -0.003  0.004 -0.022]
38,9,moderate middle-aged asian woman who likes arts and crafts,[-0.017  0.008  0.001 ...  0.005  0.008 -0.031]
39,9,moderate middle-aged asian woman who likes games,[-0.017 -0.002  0.01  ... -0.02   0.008 -0.015]
40,10,active senior african american man who likes sports,[-0.016 -0.029  0.001 ... -0.018 -0.001 -0.004]
41,10,active senior african american man who likes outdoors,[ 0.002 -0.022 -0.002 ... -0.015 -0.002 -0.013]
42,10,active senior african american man who likes exercise,[-0.015 -0.032 -0.002 ... -0.015  0.011 -0.017]
43,10,active senior african american man who likes games,[-0.015 -0.031 -0.006 ... -0.026  0.004 -0.016]
44,11,sedentary young adult white woman who likes relaxing,[-0.003  0.006 -0.    ... -0.002 -0.001 -0.032]
45,11,sedentary young adult white woman who likes arts and crafts,[-0.005  0.    -0.008 ...  0.008  0.004 -0.044]
46,11,sedentary young adult white woman who likes design,[-0.001 -0.006 -0.008 ...  0.002  0.001 -0.039]
47,11,sedentary young adult white woman who likes games,[-0.009 -0.01  -0.004 ... -0.016  0.004 -0.033]
