,ID,Description,Embedding
0,0,moderate young adult african american man who likes homemaking,[-0.007 -0.009 -0.009 ... -0.     0.006 -0.011]
1,0,moderate young adult african american man who likes design,[ 0.001 -0.01   0.006 ... -0.003  0.004 -0.018]
2,0,moderate young adult african american man who likes relaxing,[-0.004  0.004  0.012 ... -0.007  0.006 -0.019]
3,0,moderate young adult african american man who likes arts and crafts,[-0.006 -0.005  0.003 ...  0.004  0.008 -0.026]
4,1,active adult asian woman who likes arts and crafts,[-0.012 -0.006 -0.006 ...  0.001  0.01  -0.036]
5,1,active adult asian woman who likes design,[-0.006 -0.007 -0.007 ... -0.008  0.003 -0.029]
6,1,active adult asian woman who likes games,[-0.017 -0.014  0.    ... -0.024  0.01  -0.024]
7,1,active adult asian woman who likes relaxing,[-0.011  0.007  0.006 ... -0.009  0.003 -0.024]
8,2,sedentary senior hispanic man who likes outdoors,[ 0.004  0.003  0.015 ... -0.016 -0.009 -0.024]
9,2,sedentary senior hispanic man who likes sports,[-0.012  0.     0.017 ... -0.015 -0.009 -0.015]
10,2,sedentary senior hispanic man who likes exercise,[-0.011 -0.004  0.016 ... -0.015  0.004 -0.027]
11,2,sedentary senior hispanic man who likes design,[ 0.002  0.003  0.008 ... -0.011 -0.008 -0.029]
12,3,moderate young adult asian woman who likes sports,[-0.018  0.001  0.019 ... -0.01   0.007 -0.013]
13,3,moderate young adult asian woman who likes outdoors,[ 0.     0.007  0.015 ... -0.011  0.005 -0.023]
14,3,moderate young adult asian woman who likes homemaking,[-0.012  0.002 -0.002 ...  0.     0.01  -0.02 ]
15,3,moderate young adult asian woman who likes relaxing,[-0.009  0.017  0.017 ... -0.006  0.007 -0.024]
16,4,active adult white man who likes homemaking,[-0.004 -0.023 -0.028 ... -0.001  0.011 -0.018]
17,4,active adult white man who likes design,[ 0.005 -0.022 -0.017 ... -0.009  0.007 -0.022]
18,4,active adult white man who likes arts and crafts,[-0.004 -0.018 -0.016 ... -0.     0.013 -0.033]
19,4,active adult white man who likes relaxing,[-0.002 -0.01  -0.006 ... -0.011  0.007 -0.024]
20,5,sedentary middle-aged hispanic woman who likes outdoors,[-0.004  0.02   0.012 ... -0.008 -0.009 -0.024]
21,5,sedentary middle-aged hispanic woman who likes sports,[-0.021  0.014  0.015 ... -0.008 -0.008 -0.017]
22,5,sedentary middle-aged hispanic woman who likes exercise,[-0.022  0.011  0.012 ... -0.009  0.005 -0.028]
23,5,sedentary middle-aged hispanic woman who likes design,[-0.01   0.018  0.003 ... -0.001 -0.005 -0.031]
24,6,moderate senior white man who likes sports,[-0.009 -0.02  -0.002 ... -0.011  0.003 -0.001]
25,6,moderate senior white man who likes outdoors,[ 0.009 -0.012 -0.006 ... -0.012  0.001 -0.012]
26,6,moderate senior white man who likes homemaking,[-0.003 -0.018 -0.023 ...  0.002  0.006 -0.011]
27,6,moderate senior white man who likes exercise,[-0.009 -0.024 -0.008 ... -0.008  0.017 -0.016]
28,7,active young adult asian woman who likes arts and crafts,[-0.016 -0.006  0.004 ...  0.008  0.012 -0.038]
29,7,active young adult asian woman who likes design,[-0.012 -0.008  0.002 ... -0.001  0.008 -0.032]
30,7,active young adult asian woman who likes games,[-0.021 -0.014  0.009 ... -0.019  0.013 -0.026]
31,7,active young adult asian woman who likes relaxing,[-0.014  0.006  0.015 ... -0.002  0.007 -0.027]
32,8,sedentary adult african american man who likes outdoors,[ 0.01  -0.006  0.007 ... -0.016  0.001 -0.023]
33,8,sedentary adult african american man who likes sports,[-0.005 -0.011  0.012 ... -0.016  0.002 -0.015]
34,8,sedentary adult african american man who likes exercise,[-0.006 -0.013  0.008 ... -0.016  0.014 -0.025]
35,8,sedentary adult african american man who likes design,[ 0.008 -0.008  0.002 ... -0.01   0.003 -0.029]
36,9,moderate middle-aged asian woman who likes sports,[-0.021  0.003  0.016 ... -0.009  0.005 -0.006]
37,9,moderate middle-aged asian woman who likes outdoors,[-0.002  0.009  0.011 ... -0.01   0.001 -0.017]
38,9,moderate middle-aged asian woman who likes homemaking,[-0.013  0.004 -0.005 ... -0.002  0.009 -0.016]
39,9,moderate middle-aged asian woman who likes relaxing,[-0.011  0.019  0.014 ... -0.006  0.006 -0.018]
40,10,active senior african american man who likes homemaking,[-0.007 -0.025 -0.017 ... -0.006  0.002 -0.01 ]
41,10,active senior african american man who likes design,[ 0.    -0.026 -0.01  ... -0.01  -0.003 -0.017]
42,10,active senior african american man who likes arts and crafts,[-0.007 -0.023 -0.008 ... -0.002  0.004 -0.025]
43,10,active senior african american man who likes relaxing,[-0.005 -0.013  0.004 ... -0.01  -0.001 -0.019]
44,11,sedentary young adult white woman who likes outdoors,[ 0.004 -0.002 -0.003 ... -0.01  -0.003 -0.03 ]
45,11,sedentary young adult white woman who likes sports,[-0.013 -0.006  0.001 ... -0.008 -0.    -0.024]
46,11,sedentary young adult white woman who likes exercise,[-0.012 -0.009 -0.001 ... -0.01   0.013 -0.034]
47,11,sedentary young adult white woman who likes homemaking,[-0.003 -0.003 -0.014 ... -0.001  0.003 -0.029]
