,Caption
0,"woman, adult, white, preparing food, smiling, preparing food"
1,"male, young, adult, and he is standing on a mountain with a bike"
2,senior woman in a floral dress walking with a basket on her bike
3,"female, adult, white, writing in a notebook with a pen"
4,"female, young, asian, drawing, writing, sketching"
5,"young, white, male, chess player, looking at chess board"
6,"female, indian, adult, playing chess outdoors"
7,"male, adult, asian, playing chess"
8,a person of any race is playing chess in a library
9,senior woman cleaning window with cleaning supplies and gloves stock photo - stok - stok - stok
10,"female, young, adult, white, cleaning the mirror with gloves"
11,"female, adult, blonde, coloring, drawing, coloring book, adult coloring book, adult coloring, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book, adult coloring book,"
12,"female, adult, white, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring, drawing, coloring,"
13,"female, adult, white, coloring a mandala"
14,"male, young, adult, white, cooking breakfast in the kitchen"
15,"female, young, black, preparing food in the kitchen"
16,senior man grilling hotdogs on the grill in the backyard
17,"male, adult, white, reading a newspaper, crossword puzzle"
18,"female, young, adult, and they are doing yoga in the field"
19,"young, black, female, dancing, posing, twirling"
20,"senior, female, asian, and dancing in the street"
21,"female, adult, white, and they are petting a dog"
22,"female, adult, white, putting on shoes in an office"
23,"young, adult, white, carrying boxes, moving, moving home"
24,"male, adult, white, putting up pictures on the wall"
25,"woman, asian, adult, standing, holding a vase, putting flowers in it"
26,"male, young, adult, asian, drawing a sketch"
27,"male, adult, white, drawing a mountain landscape on a piece of paper"
28,"senior, white, male, drawing, painting, sketching"
29,"woman, adult, afro-american, drawing"
30,"female, young, adult, and they are making a hoop"
31,"male, adult, white, and they are planting a seed"
32,"male, young, black, watering plants in a kitchen"
33,"woman, asian, adult, watering a plant"
34,"woman, adult, white, sitting at a desk, writing"
35,"senior, white, male, glasses, reading, walking, outdoors"
36,"young, white, male, listening to music, outdoors, headphones"
37,"female, adult, white, writing on a piece of paper"
38,"young, white, male, reading a book, headphones on"
39,"female, young, adult, white, listening to music, drinking water"
40,"female, adult, and white, and they are doing yoga"
41,"female, young, adult, and asian, and they are tying their shoes"
42,"female, adult, and latino, and they are playing golf"
43,"woman, adult, white, writing on a piece of paper"
44,"female, adult, white, and they are writing calligraphy"
45,"young, adult, and latino, and they are looking up"
46,"male, young, adult, and he is tying his shoe"
47,"female, young, asian, looking at the sky"
48,"woman, asian, adult, sitting on a mat, doing yoga"
49,"male, adult, asian, making a sandwich"
50,"male, adult, white, writing on paper at a table"
51,"male, adult, black, writing on a notepad"
52,"female, young, white, writing in a notebook, studying"
53,"male, young, black, golfing, teeing off"
54,"male, young, adult, and indonesian, and they are hiking"
55,"young, white, male, backpacker, looking at the mountains"
56,"female, young, adult, white, running in the park"
57,young asian woman running in the park stock photo - 123rf
58,"young, female, asian, jogging on the beach"
59,"senior woman, white, knitting, sitting at a table"
60,young asian man sitting on a couch using a laptop
61,"woman, adult, black, sitting on couch, using cell phone"
62,"senior, female, white, and they are pruning a bush"
63,"male, adult, white, mowing the lawn, mowing the lawn"
64,young black man wearing headphones and writing in a notebook at a table
65,young black man listening to music with headphones against blue wall stock photo
66,"female, young, asian, listening to music, sitting in the grass"
67,"young, female, white, listening to music outdoors, smiling"
68,"male, white, senior, working on woodworking project in workshop"
69,"female, young, asian, taking a photo"
70,"male, young, adult, white, taking a photo"
71,"male, adult, asian, taking a photo"
72,"female, young, indian, taking a photo with a camera"
73,"female, adult, white, and they are working on a puzzle"
74,"female, adult, white, and they are playing a puzzle"
75,"female, young, adult, white, reading, beagle"
76,"woman, black, reading a book, sitting at a table"
77,"male, young, adult, and afro-american, reading a book"
78,"female, adult, asian, reading a book"
79,"male, young, black, reading to a baby, sitting"
80,"young, white, male, tying his shoes, sitting on a curb"
81,"female, young, asian, sitting on steps, rollerblading"
82,"young, white, female, and they are roller skating on the ground"
83,"male, adult, white, playing with a rubik's cube"
84,"young, black, female, holding a puzzle piece, isolated on orange background"
85,senior man playing with rubik's cube in his living room
86,"male, young, adult, and they are making art with paper"
87,"female, young, adult, white, and they are making a scrapbook"
88,"female, adult, white, and they are making pottery in a studio"
89,"male, adult, white, working on a sculpture in a workshop"
90,"female, adult, asian, working on a sculpture"
91,"senior, white, male, sewing, working in a shop"
92,"female, young, adult, white, sewing, working at home"
93,"female, adult, black, singing into a microphone, performing"
94,"female, adult, white, and they are cleaning their home"
95,senior woman sitting in a chair in a bedroom looking at a tablet
96,"male, young, indian, playing guitar, smiling, sitting on the floor"
97,"male, adult, asian, writing in a notebook"
98,"female, adult, white, writing in a book with a pen"
99,"senior, white, male, reading a newspaper at a table"
100,"female, young, adult, and smiling while leaning on the edge of a swimming pool"
101,"male, adult, black, walking a dog in the woods"
102,"female, young, adult, and white, and they are lifting a barbell"
103,"male, adult, asian, working on woodworking project"
104,"male, young, asian, working on woodworking"
105,"woman, black, adult, working on a project in a workshop"
106,"writing in a journal, white, adult, and writing"
107,"woman, adult, afro-american, meditating, yoga, dog"
108,"male, adult, senior, and they are doing yoga in the park"
109,"female, adult, and meditating in the park"
110,"female, adult, white, meditating, yoga"
