Person_0,Person_1,Person_2,Person_3,Person_4,Person_5,Person_6,Person_7,Person_8,Person_9,Person_10,Person_11
-0.008110178634524345,-0.011434841901063919,-0.0029354169964790344,-0.010346055962145329,-0.00473347632214427,-0.010816012509167194,-0.005450427066534758,-0.018506662920117378,0.00633455952629447,-0.014994872733950615,-0.010400147177278996,-0.0015586764784529805
-0.00639713741838932,-0.008890693075954914,0.0034504614304751158,0.005969139281660318,-0.022899696603417397,0.021711653098464012,-0.020431315526366234,-0.010557766072452068,-0.008572239428758621,0.007901247590780258,-0.03324184939265251,-0.004923684988170862
0.015390602871775627,0.003358206944540143,0.01769329234957695,0.02135610394179821,-0.009404987096786499,0.016628790646791458,-0.009502775967121124,0.016658714041113853,0.011971918866038322,0.01469874382019043,-0.0028431436512619257,0.0020172069780528545
-0.030593840405344963,-0.00854502059519291,-0.019941983744502068,-0.011342042125761509,-0.023106249049305916,-0.019681161269545555,-0.01857643947005272,-0.008016835898160934,-0.027383357286453247,-0.00889731664210558,-0.021820997819304466,-0.015248384326696396
-0.011810614727437496,-0.0002979263663291931,0.005628460086882114,-0.016897881403565407,-0.0065614585764706135,-0.007265971973538399,-0.01403614692389965,-0.00859432015568018,0.006965359207242727,-0.011064439080655575,0.00718630850315094,-0.009356963448226452
0.02291192300617695,-0.007667012978345156,0.018393484875559807,0.0018649325938895345,0.010286274366080761,0.003981354180723429,0.03045317903161049,-0.007276298012584448,0.019083358347415924,0.005188979674130678,0.024138271808624268,0.004586938768625259
-0.014708062633872032,-0.022275127470493317,-0.00923040509223938,-0.028483837842941284,-0.02222496271133423,-0.015514010563492775,-0.017704371362924576,-0.027746405452489853,-0.015112638473510742,-0.023071104660630226,0.0028552126605063677,-0.02364414930343628
0.00204594642855227,0.0036295598838478327,-0.007022109813988209,-0.001620170776732266,0.008730251342058182,-0.012979215011000633,-0.00333254667930305,-0.001800391124561429,-0.007543039508163929,-0.006578764878213406,0.00024138271692208946,-0.01435911376029253
-0.01842857338488102,-0.01526489108800888,-0.009876735508441925,-0.014540037140250206,-0.02026960626244545,-0.004223553463816643,-0.02409953810274601,-0.017976736649870872,-0.012828478589653969,-0.016637040302157402,-0.029738351702690125,-0.009500815533101559
-0.009127296507358551,-0.03783038258552551,-0.012273543514311314,-0.02449989505112171,-0.02373967505991459,-0.018685823306441307,-0.007059600669890642,-0.03312719613313675,-0.0040039196610450745,-0.01876378059387207,-0.014938142150640488,-0.011652067303657532
0.008571896702051163,0.007127764169126749,-0.0012960269814357162,0.007486831862479448,0.013184882700443268,0.012143131345510483,0.003962373826652765,0.008675847202539444,0.014528319239616394,0.0031396355479955673,0.01022083405405283,0.018700849264860153
0.006360333878546953,0.012554819695651531,0.023456405848264694,0.0029828757978975773,0.015808088704943657,0.02017219550907612,0.010201814584434032,0.008118744939565659,0.015882879495620728,0.010519293136894703,0.02343481406569481,0.01367908250540495
