Arts and Crafts,Design,Exercise,Games,Homemaking,Indoors,Learning,Outdoors,Relaxing,Sports
-0.01995162107050419,0.013594716787338257,-0.001332024927251041,-0.005891725886613131,-0.011716509237885475,0.002199915237724781,-0.002580305328592658,-0.0010281669674441218,-0.017262453213334084,0.0064867702312767506
0.0025777968112379313,-0.008130843751132488,-0.013429730199277401,-0.004288415424525738,0.009066189639270306,-0.00513651454821229,0.014327861368656158,-0.003444603644311428,0.019373418763279915,-0.0004124739789403975
-0.006871932651847601,0.007125600706785917,0.028889212757349014,0.01176935713738203,-0.007137492764741182,0.009556620381772518,0.027738282456994057,-0.0029411115683615208,0.007838052697479725,0.013803050853312016
-0.008838160894811153,-0.020268984138965607,-0.01352009642869234,-0.015039405785501003,-0.0027667623944580555,0.00738036073744297,-0.038274526596069336,-0.001986268674954772,-0.015688596293330193,-0.001143065164797008
-0.01985955610871315,0.014169140718877316,-0.00823717936873436,-0.018760494887828827,0.0013858412858098745,-0.014976995065808296,-0.016241587698459625,-0.012637817300856113,-0.0068762521259486675,-0.022098151966929436
0.012224806472659111,0.019626175984740257,0.028750188648700714,-0.001585691818036139,0.0032686174381524324,-0.0023553622886538506,0.017603415995836258,0.030528899282217026,0.02132200263440609,0.011599871329963207
-0.035457856953144073,-0.019010720774531364,-0.009279860183596611,-0.0009875335963442922,-0.011572184972465038,-0.009407931938767433,-0.00432917894795537,-0.012546570040285587,-0.04204443842172623,-0.015316077508032322
0.006891660857945681,-0.010209714062511921,-0.03606285899877548,-0.019606197252869606,0.008593856357038021,-0.01255742646753788,-0.011690216138958931,-0.021990714594721794,-0.02513173222541809,-0.014758646488189697
0.02212170511484146,-0.010018239729106426,0.0072292545810341835,0.014771600253880024,0.004191964864730835,0.01027302909642458,-0.009769322350621223,0.012338003143668175,0.003697312669828534,0.010498281568288803
-0.025620143860578537,-0.013334857299923897,-0.009801200591027737,-0.017224136739969254,-0.03613355755805969,-0.0002112053771270439,-0.01928061433136463,-0.01638549380004406,-0.021759184077382088,-0.037613313645124435
-0.002666573040187359,0.01173467468470335,-0.0027040191926062107,0.024497175589203835,0.0037950731348246336,0.020491989329457283,0.016470948234200478,-0.0020563339348882437,0.011004501022398472,0.014267575927078724
0.008285775780677795,0.03066333383321762,0.01743362471461296,0.012516393326222897,0.005815613083541393,0.00753580778837204,0.007955941371619701,-0.005846375599503517,0.011947565712034702,0.019271181896328926
0.008469903841614723,-0.003600411582738161,0.0036285296082496643,-0.0027132946997880936,-0.006104261614382267,0.00047056557377800345,-0.003116077044978738,-0.004383152350783348,0.0006452341331169009,0.017890876159071922
-0.0005355339962989092,0.013396402820944786,-0.007065901067107916,-0.0005488255410455167,0.009958376176655293,0.005109480582177639,0.005841524340212345,-0.0031203480903059244,0.010448655113577843,0.002654432784765959
-0.023200171068310738,-0.04671987146139145,-0.007729741279035807,0.010127284564077854,-0.005333438981324434,0.0030075644608587027,-0.009805159643292427,0.0005927032325416803,0.010879592038691044,-0.0012019603746011853
0.012349750846624374,0.0009112152620218694,0.0023668857757002115,0.000512266531586647,0.021871691569685936,0.019099723547697067,0.005253788083791733,0.011568915098905563,-0.010679737664759159,-0.018262498080730438
0.028855541720986366,0.03845909610390663,0.06434036791324615,0.04792312905192375,0.044110752642154694,0.02158687822520733,0.0627300888299942,0.024402262642979622,0.030877556651830673,0.05234541371464729
0.014796027913689613,0.016644638031721115,0.004671210423111916,0.015264926478266716,-0.002194385277107358,0.0033691481221467257,0.01648528315126896,-0.0039301724173128605,-0.021172111853957176,-0.0160725899040699
0.005204913672059774,0.02764076739549637,0.04198528453707695,0.03284144029021263,0.007327738218009472,0.024006446823477745,0.028541043400764465,0.023203006014227867,0.0198355820029974,0.02175307646393776
-0.027566643431782722,-0.01169364433735609,-0.015487288124859333,-0.02875387668609619,-0.03322082757949829,-0.03749655559659004,-0.017947455868124962,-0.018145272508263588,-0.025556424632668495,-0.03193282708525658
-0.016334814950823784,-0.020487811416387558,-0.003625054145231843,-0.00868254341185093,-0.018093019723892212,-0.023249488323926926,-0.024756595492362976,-0.016607096418738365,0.0009321349789388478,-0.001560308737680316
0.028040116652846336,0.01735582947731018,0.000891492236405611,-0.00018863125296775252,-0.0024338325019925833,0.020127028226852417,0.0008211283711716533,0.008916211314499378,0.0007108114659786224,-0.0012251866282895207
0.006359003949910402,0.004338957369327545,0.004577369429171085,0.0010051523568108678,0.004418291617184877,-0.0030785296112298965,0.003555087372660637,0.009633158333599567,-0.01716252602636814,0.0024105566553771496
-0.02220061793923378,-0.015988152474164963,-0.021771177649497986,-0.03529397398233414,0.004782382398843765,-0.007461463566869497,-0.009998682886362076,-0.0019797510467469692,0.009143354371190071,-0.020731119439005852
-0.01274431124329567,0.0015181222697719932,0.0034686520230025053,-0.021847309544682503,-0.008134642615914345,-0.016774775460362434,-0.008687027730047703,-0.0074041057378053665,-0.014302104711532593,-0.01721399649977684
-0.016939807683229446,-0.0010608050506561995,4.3933796405326575e-05,-0.0013857184676453471,-0.02038908749818802,-0.018707728013396263,-0.018076471984386444,-0.011301688849925995,-0.009293245151638985,0.00833491887897253
0.029618358239531517,0.018025992438197136,-0.007938277907669544,-0.015123975463211536,0.01780436933040619,0.004322106949985027,0.0129660340026021,0.015160166658461094,0.0015808821190148592,0.003702933667227626
-0.018044577911496162,-0.03720083460211754,-0.0162380188703537,-0.02149493247270584,-0.024587612599134445,-0.029764750972390175,-0.025444677099585533,-0.03498700633645058,-0.03230152279138565,-0.017665250226855278
0.006276803556829691,0.014921363443136215,0.010496321134269238,0.007449227385222912,0.004106682259589434,0.008725316263735294,0.0035730060189962387,0.020621998235583305,-0.005355482455343008,0.002350832102820277
0.006151859648525715,0.019667206332087517,-0.009856810793280602,-0.0015892154769971967,-0.00521207507699728,-0.02039737068116665,-0.012199110351502895,-0.01592925563454628,-0.00866869930177927,-0.008129199966788292
0.02297658659517765,0.016001829877495766,0.03350481390953064,0.006998186465352774,0.004434692207723856,0.014868858270347118,0.026405123993754387,0.029538210481405258,0.05071314051747322,0.031242674216628075
-0.008857888169586658,-0.010045592673122883,-0.014319485053420067,-0.020381424576044083,-0.024981224909424782,-0.00753580778837204,-0.013439089991152287,-0.016802627593278885,-0.007694407366216183,-0.020877113565802574
-0.00597759522497654,-0.009341238997876644,-0.008362301625311375,-0.00042989864596165717,0.0013489401899278164,-0.009428207762539387,0.010106195695698261,-0.013608954846858978,-0.009511835873126984,-0.026730138808488846
-0.04903074726462364,-0.023072723299264908,-0.01725289411842823,-0.03949429467320442,-0.03154141828417778,-0.04060550034046173,-0.030791642144322395,-0.05117696896195412,-0.031027447432279587,-0.03625955060124397
-0.016084926202893257,-0.026191027835011482,-0.008772422559559345,-0.008590925484895706,-0.02673935703933239,-0.0031494945287704468,-0.030877653509378433,-0.02557544969022274,-0.01567610539495945,-0.020452404394745827
-0.017636865377426147,-0.006387054920196533,-0.007333522662520409,-0.015152165666222572,-0.011906754225492477,-0.014003761112689972,-0.017259376123547554,-0.0136610958725214,-0.03692316263914108,-0.02173980511724949
-0.010633411817252636,-0.025780724361538887,-0.01726679690182209,-0.013305716216564178,-0.008167442865669727,-0.0045417603105306625,-0.003053361317142844,-0.012311932630836964,-0.02374524064362049,-0.01827576942741871
0.006520116236060858,-0.004041487816721201,-0.0001558590738568455,0.0010659372201189399,0.017436999827623367,0.0009833722142502666,-0.012328125536441803,-0.01122999470680952,0.001809622161090374,-0.0012309931917116046
0.00992320291697979,0.018408942967653275,0.0003690656158141792,-0.003692900063470006,-0.009472922421991825,-0.007258706260472536,0.0032468840945512056,0.009861278347671032,-0.0007892700377851725,-0.0020737755112349987
0.001468916772864759,-0.0005013393820263445,-0.00630474416539073,0.021001607179641724,-0.003225976135581732,-0.011895086616277695,-0.0015938760479912162,-0.002960664452984929,-0.008125344291329384,0.004598804749548435
0.011935462243855,0.016521546989679337,0.031057989224791527,0.017181850969791412,0.01563950628042221,0.008231940679252148,0.01804780215024948,0.008577290922403336,0.016050834208726883,0.015860235318541527
0.019175652414560318,0.011932987719774246,0.004897125065326691,0.01525083091109991,0.0024223520886152983,0.004416726995259523,-0.002780995797365904,0.01418251171708107,-0.0002586010959930718,0.0235846359282732
-0.0028391932137310505,0.007583772763609886,0.004104687366634607,-0.01685766503214836,0.0033817808143794537,-0.0034806644544005394,0.009281931445002556,-0.007032596971839666,-0.005855119321495295,-0.012814274057745934
0.00020241788297425956,-0.003294393653050065,-0.00796608254313469,-0.003883183002471924,0.021832330152392387,-0.013327904045581818,0.009633139707148075,-0.0005022701225243509,-0.005411691498011351,-0.01257537491619587
-0.016321662813425064,0.01315705943852663,-0.0077784000895917416,-0.011663643643260002,-0.014445549808442593,-0.0015570060350000858,-0.011855069547891617,-0.01036314107477665,-0.00030231932760216296,0.002863469300791621
0.007279645651578903,0.004626169800758362,0.0007655015797354281,0.023580998182296753,0.018749037757515907,0.022681767120957375,0.03804516792297363,0.02998141385614872,0.021646765992045403,0.02691594883799553
-0.001770591246895492,-0.011522685177624226,0.011719733476638794,-0.0016817142022773623,-0.025217391550540924,0.016626087948679924,0.003574797883629799,0.006941348779946566,0.01214117556810379,0.008162381127476692
0.010607107542455196,0.008554823696613312,0.0009723000111989677,-0.004158036317676306,0.008889065124094486,0.020640678703784943,-0.011331840418279171,0.012676923535764217,-0.0034131440334022045,-0.011234886944293976
-0.022055944427847862,-0.010517441667616367,-0.004872795660048723,-0.008929206989705563,-0.03322082757949829,-0.025452781468629837,-0.015610846690833569,-0.016072643920779228,0.0013630717294290662,-0.009648863226175308
0.015216892585158348,0.017369506880640984,0.019115816801786423,0.02520192787051201,-0.0028832058887928724,0.0005297031020745635,0.008084956556558609,-0.006123377941548824,-0.0004832425038330257,0.013657056726515293
0.03485286608338356,0.00592204462736845,0.0157514326274395,0.006000962574034929,0.01420938316732645,0.018707728013396263,0.023237083107233047,0.007938557304441929,0.026630643755197525,0.00998730305582285
0.02150356024503708,0.01777981035411358,0.011302661150693893,0.024779077619314194,0.03857395052909851,0.02361445128917694,0.018979579210281372,0.015290521085262299,0.03402526676654816,0.021938886493444443
-0.03201202675700188,0.0020805797539651394,-0.006106634624302387,-0.011374695226550102,-0.03807537257671356,-0.011989707127213478,-0.007841261103749275,-0.015042847953736782,-0.017000142484903336,-0.017306901514530182
0.004981329198926687,-0.00792569201439619,-0.003498194506391883,-0.022974912077188492,0.014353707432746887,-0.001907606958411634,-0.011145485565066338,0.007736508268862963,0.004880827385932207,-0.018036870285868645
0.006401747930794954,0.0007453843718394637,-0.009648274630308151,0.0037281375844031572,-0.006540514994412661,0.007698013447225094,0.0021466705948114395,0.012774689123034477,-0.011173129081726074,0.01652384363114834
-0.009074896574020386,-0.0062571256421506405,0.0027231350541114807,-0.004778217989951372,0.020900782197713852,-0.01626112498342991,0.0017237872816622257,-0.0026592209469527006,0.007044879253953695,-0.009980667382478714
0.012941592372953892,-0.01709597185254097,-0.006231756415218115,-0.017181850969791412,0.016151200979948044,0.015436578541994095,-0.0010339140426367521,-0.0005597073468379676,-0.0012647057883441448,0.01378977857530117
0.03472134470939636,0.022470945492386818,0.030057016760110855,0.015377686358988285,0.033509477972984314,0.01159095112234354,0.02388215810060501,0.00477747293189168,0.029078863561153412,0.017519256100058556
0.02451537363231182,0.016767729073762894,0.015515092760324478,0.005793060641735792,0.021281274035573006,0.007461463566869497,0.009031068533658981,0.011894799768924713,0.021784165874123573,0.01065754797309637
-0.0276192519813776,-0.02523365430533886,-0.02466288022696972,-0.015363591723144054,-0.021911052986979485,-0.01815352402627468,-0.01389064360409975,-0.022694626823067665,-0.0023826430551707745,-0.0217132605612278
0.0052377935498952866,-0.008199227973818779,-0.01607118919491768,-0.0011795784812420607,0.0004003769136033952,-0.01277370098978281,-0.01661429926753044,-0.016216034069657326,-0.008662453852593899,-0.011865314096212387
0.011448836885392666,0.02076134830713272,-0.01262339111417532,-0.014729314483702183,0.0067504411563277245,-0.008691523224115372,0.0008869799203239381,0.0025321259163320065,0.019335946068167686,0.013988860882818699
-0.017860449850559235,0.00951903685927391,-0.012588635087013245,-0.022227874025702477,-0.02583405002951622,-0.02895372174680233,0.010722601786255836,-0.02552330680191517,-0.02530660666525364,-0.02346518635749817
0.0026188967749476433,-0.0003703414695337415,0.0024416111409664154,0.005750775337219238,0.01232660748064518,0.03438761457800865,0.02026973105967045,0.0315978042781353,0.010629774071276188,0.006490088067948818
-0.018741635605692863,-0.010688401758670807,0.002424233127385378,-0.01203716266900301,-0.01184771303087473,-0.019978338852524757,-0.0003543439961504191,-0.0253277774900198,-0.0007143245311453938,-0.014493202790617943
-0.0036431108601391315,-0.004352634306997061,0.012651195749640465,0.016589859500527382,0.00795751716941595,0.006620021071285009,0.010443069040775299,-0.005106616765260696,0.01550123281776905,0.007638130336999893
-0.014493530616164207,-0.0067871008068323135,-0.007750594988465309,-0.002730913693085313,-0.02659503184258938,0.004987826105207205,-0.027695275843143463,-0.018471157178282738,-0.016600433737039566,-0.005554400384426117
0.008141103200614452,0.006120357662439346,0.00418810173869133,-0.0034004279877990484,-0.000683080346789211,-0.016626087948679924,0.010951962321996689,-0.00828399509191513,-0.006089324131608009,0.004087826702743769
0.0016135890036821365,0.005966493859887123,0.0047928569838404655,-0.017238231375813484,-0.01384201180189848,-0.01592319644987583,-0.005232285708189011,-0.00332728517241776,0.00898097176104784,-0.02816353179514408
-0.016190141439437866,0.016945526003837585,0.0028395678382366896,0.009013776667416096,0.0037557119503617287,-0.009455242194235325,-0.0007714037783443928,-0.010858485475182533,-0.018573999404907227,0.004167459439486265
0.0022769442293792963,0.04792342707514763,0.014764362014830112,0.02876797318458557,0.018053658306598663,0.04914833605289459,0.02748025208711624,0.02382870577275753,0.013827449642121792,0.015103722922503948
